,xgb_importance,boruta_score,shap_mean_abs,avg_norm_rank,xgb_importance_norm,boruta_score_norm,shap_mean_abs_norm
emae_original_diff10,1.1084647641013134e-05,0.0,1.850057190656662,2.9797768213986337e-05,7.829524079322825e-05,0.0,1.109806384873077e-05
m1_dom_freq_diff1,5.169954965822398e-06,0.0,7.917212271690369,2.8003650580348433e-05,3.651743222233934e-05,0.0,4.749351951870596e-05
merval_apertura_dom_freq,1.0507374478052611e-05,0.0,0.9365095138549805,2.6611878638647753e-05,7.421773262506319e-05,0.0,5.617903290880064e-06
tasa_prestamos_personales_dom_freq_diff3,1.572975349972694e-06,0.0,11.07637939453125,2.5851725261290552e-05,1.1110545664279508e-05,0.0,6.644463011959214e-05
emae_tendencia_ciclo_spec_centroid_diff1,5.651279960261491e-06,0.0,5.765926837921143,2.483522597975443e-05,3.991722061073809e-05,0.0,3.4588457328525196e-05
inflacion_spec_centroid_diff1,1.0603393832298024e-06,0.0,10.706839346885682,2.3905813544590102e-05,7.489595521769111e-06,0.0,6.422784511200119e-05
m2_dom_freq,7.002813089229676e-06,0.0,1.6974611759185791,1.9882102745850575e-05,4.946363247691785e-05,0.0,1.018267576063388e-05
merval_apertura_dom_freq_diff1,7.580592892963978e-06,0.0,0.883892822265625,1.9615662404874473e-05,5.354471924881154e-05,0.0,5.3022679658118825e-06
merval_maximo_dom_freq_diff1,1.6710154341126326e-06,0.0,7.2480815887451175,1.84275337562039e-05,1.1803041469624139e-05,0.0,4.347955979898756e-05
merval_minimo_dom_freq_diff3,3.279259772170917e-07,0.0,8.757208442687988,1.8282910749906964e-05,2.316270591549465e-06,0.0,5.2532461658171426e-05
emae_desestacionalizado_dom_freq_diff3,7.646514942294403e-06,0.0,0.0,1.800345089968773e-05,5.4010352699063185e-05,0.0,0.0
tc_mayorista_dom_freq_diff3,3.440616501393379e-06,0.0,4.002207565307617,1.610358226375349e-05,2.43024321726773e-05,0.0,2.4008314618583174e-05
emae_original_spec_centroid,3.010542739900757e-06,0.0,3.5981625437736513,1.4283064582297333e-05,2.1264651468640723e-05,0.0,2.1584542278251277e-05
emae_tendencia_ciclo_spec_centroid,3.1459436621972257e-06,0.0,1.3479984283447266,1.0102457145379088e-05,2.222104161816633e-05,0.0,8.086329817970935e-06
emae_desestacionalizado_diff3,1.2351983031066994e-06,0.0,3.4565818071365357,9.819975122637043e-06,8.72469308012092e-06,0.0,2.0735232287790206e-05
tc_mayorista_dom_freq_diff1,2.5590097077810014e-06,0.0,1.7408798217773438,9.506143203599015e-06,1.8075295467363133e-05,0.0,1.044313414343391e-05
emae_desestacionalizado_diff1,2.3381842311209766e-06,0.0,1.9470785140991211,9.398530078593618e-06,1.651551797796377e-05,0.0,1.168007225781708e-05
merval_maximo_dom_freq_diff3,5.036489255871856e-07,0.0,4.047044372558593,9.278250448892073e-06,3.557471124133559e-06,0.0,2.4277280222542664e-05
emae_tendencia_ciclo_dom_freq_diff3,3.5493471841618884e-06,0.0,0.0,8.356813298376888e-06,2.5070439895130666e-05,0.0,0.0
inflacion_spec_centroid,1.981119012706145e-06,0.0,1.2606023222208023,7.185162093522562e-06,1.3993425426168353e-05,0.0,7.562060854399331e-06
emae_desestacionalizado_dom_freq_diff1,2.798539503601205e-06,0.0,0.04342811107635498,6.675901369002633e-06,1.97671889445636e-05,0.0,2.605151624442967e-07
inflacion_diff3,4.702138710399595e-07,0.0,2.551796817779541,6.2096477325789484e-06,3.321306138877381e-06,0.0,1.5307637058859462e-05
merval_cierre_dom_freq_diff1,1.2287570143598714e-06,0.0,1.0821228981018067,5.056866638133652e-06,8.679195715677361e-06,0.0,6.4914041987235936e-06
merval_minimo_dom_freq_diff1,7.045575443953567e-07,0.0,1.5082467079162598,4.674730017935211e-06,4.976567986429754e-06,0.0,9.047622067375879e-06
m2_dom_freq_diff1,1.598703462946105e-07,0.0,1.7745831966400147,3.924846739190108e-06,1.1292273479691102e-06,0.0,1.0645312869601216e-05
inflacion_pct3,5.324983391119531e-07,0.0,1.2902000427246094,3.8336188765935705e-06,3.761245917146161e-06,0.0,7.73961071263455e-06
tc_minorista_dom_freq_diff3,1.481542498993349e-06,0.0,0.0,3.4882397847540184e-06,1.0464719354262056e-05,0.0,0.0
emae_desestacionalizado_pct1,4.753827397507848e-07,0.0,0.657606840133667,2.434215586276465e-06,3.3578158984519905e-06,0.0,3.9448308603774045e-06
inflacion_diff1,9.625305381177896e-07,0.0,0.0,2.2662443496453763e-06,6.798733048936129e-06,0.0,0.0
merval_maximo_dom_freq,8.699629688635469e-07,0.0,0.0,2.048297258643924e-06,6.144891775931772e-06,0.0,0.0
merval_apertura_dom_freq_diff3,2.0827725961680698e-07,0.0,0.7499931812286377,1.990059855355511e-06,1.471144480327491e-06,0.0,4.499035085739043e-06
emae_desestacionalizado_pct3,7.11812299414305e-07,0.0,0.0,1.675937061394663e-06,5.0278111841839886e-06,0.0,0.0
tc_minorista_dom_freq_diff1,4.650649771065218e-07,0.0,0.2824273109436035,1.659717793491534e-06,3.2849374690384137e-06,0.0,1.6942159114361881e-06
inflacion_dom_freq_diff1,6.037562798155705e-07,0.0,0.10701950788497924,1.6355180239319576e-06,4.264568873951433e-06,0.0,6.419851978444398e-07
m2_dom_freq_diff3,6.512765594379744e-07,0.0,0.0,1.5334077875274345e-06,4.600223362582303e-06,0.0,0.0
emae_tendencia_ciclo_diff1,6.177848845823064e-07,0.0,0.0,1.454552815247553e-06,4.363658445742659e-06,0.0,0.0
m2_transaccional_dom_freq_diff3,0.0,0.0,0.34828031063079834,6.964175925942508e-07,0.0,0.0,2.089252777782752e-06
emae_original_dom_freq_diff1,1.2576380186146708e-07,0.0,0.0,2.961064548827771e-07,8.883193646483314e-07,0.0,0.0
prestamos_privados_ars_dom_freq,1.152997072040307e-07,0.0,0.0,2.7146911149215366e-07,8.14407334476461e-07,0.0,0.0
emae_tendencia_ciclo_dom_freq_diff1,8.555831101375589e-08,0.0,0.0,2.0144403862685348e-07,6.043321158805604e-07,0.0,0.0
inflacion_dom_freq_diff3,0.0,0.0,0.05964251756668091,1.1926054167351258e-07,0.0,0.0,3.5778162502053773e-07
merval_minimo_dom_freq,4.562644733141496e-08,0.0,0.0,1.0742586792249689e-07,3.2227760376749066e-07,0.0,0.0
emae_desestacionalizado_dom_freq,3.478529606582015e-08,0.0,0.0,8.190075798951888e-08,2.4570227396855663e-07,0.0,0.0
tc_mayorista_dom_freq,3.068459193400486e-08,0.0,0.0,7.224579412056306e-08,2.1673738236168918e-07,0.0,0.0
emae_original_dom_freq_diff3,1.2795170789559051e-08,0.0,0.0,3.0125780280476945e-08,9.037734084143084e-08,0.0,0.0
emae_original_dom_freq,1.5155519506038218e-09,0.0,0.0,3.568313844219693e-09,1.070494153265908e-08,0.0,0.0
inflacion_pct1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
m2_transaccional_dom_freq,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emae_original_diff1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emae_tendencia_ciclo_pct1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emae_original_pct3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inflacion_dom_freq,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emae_tendencia_ciclo_dom_freq,0.0,0.0,0.0,0.0,0.0,0.0,0.0
m2_transaccional_dom_freq_diff1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emae_original_pct1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
